Algorithm,Compressed size,Compression speed,Dataset,Decompression speed,Filename,Memlimit,MinIters,Nbits,Nthreads,Order,Original size,Preprocs,Query,Ratio,__pyience_timestamp__
Brotli -9,88555244,4.04,uci_gas,219.78,colmajor/uint16/uci_gas/ethylene_CO.dat,-1,5,16,0,f,151497396,DoubleDelta,0,58.45,2024-08-01T13_25_34
Zlib -1,188701181,68.09,uci_gas,237.57,colmajor/uint16/uci_gas/uci_gas.dat,-1,5,16,0,f,301923720,DoubleDelta,0,62.5,2024-08-01T13_25_34
Zlib -9,187425211,20.61,uci_gas,226.94,colmajor/uint16/uci_gas/uci_gas.dat,-1,5,16,0,f,301923720,DoubleDelta,0,62.08,2024-08-01T13_25_34
Zstd -1,189105245,581.71,uci_gas,639.86,colmajor/uint16/uci_gas/uci_gas.dat,-1,5,16,0,f,301923720,DoubleDelta,0,62.63,2024-08-01T13_25_34
Zstd -9,174052547,30.35,uci_gas,400.41,colmajor/uint16/uci_gas/uci_gas.dat,-1,5,16,0,f,301923720,DoubleDelta,0,57.65,2024-08-01T13_25_34
LZ4,266850104,1049.76,uci_gas,924.16,colmajor/uint16/uci_gas/uci_gas.dat,-1,5,16,0,f,301923720,DoubleDelta,0,88.38,2024-08-01T13_25_34
LZO -1,264673327,959.41,uci_gas,911.97,colmajor/uint16/uci_gas/uci_gas.dat,-1,5,16,0,f,301923720,DoubleDelta,0,87.66,2024-08-01T13_25_34
LZO -9,264673327,960.68,uci_gas,928.2,colmajor/uint16/uci_gas/uci_gas.dat,-1,5,16,0,f,301923720,DoubleDelta,0,87.66,2024-08-01T13_25_34
Huffman,192696679,654.84,uci_gas,692.21,colmajor/uint16/uci_gas/uci_gas.dat,-1,5,16,0,f,301923720,DoubleDelta,0,63.82,2024-08-01T13_25_34
Snappy,265563310,936.22,uci_gas,1079.42,colmajor/uint16/uci_gas/uci_gas.dat,-1,5,16,0,f,301923720,DoubleDelta,0,87.96,2024-08-01T13_25_34
Brotli -1,188326490,273.65,uci_gas,205.04,colmajor/uint16/uci_gas/uci_gas.dat,-1,5,16,0,f,301923720,DoubleDelta,0,62.38,2024-08-01T13_25_34
Brotli -9,172354908,4.29,uci_gas,222.7,colmajor/uint16/uci_gas/uci_gas.dat,-1,5,16,0,f,301923720,DoubleDelta,0,57.09,2024-08-01T13_25_34
Memcpy,300852288,10183.97,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_methane.dat,-1,5,32,0,f,300852288,DoubleDelta,0,100.0,2024-08-01T13_27_25
Zlib -1,1312838,1376.47,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_methane.dat,-1,5,32,0,f,300852288,DoubleDelta,0,0.44,2024-08-01T13_27_25
Zlib -9,292434,278.09,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_methane.dat,-1,5,32,0,f,300852288,DoubleDelta,0,0.1,2024-08-01T13_27_25
Zstd -1,27563,8235.34,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_methane.dat,-1,5,32,0,f,300852288,DoubleDelta,0,0.01,2024-08-01T13_27_25
Zstd -9,25268,2190.38,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_methane.dat,-1,5,32,0,f,300852288,DoubleDelta,0,0.01,2024-08-01T13_27_25
LZ4,1179823,8995.52,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_methane.dat,-1,5,32,0,f,300852288,DoubleDelta,0,0.39,2024-08-01T13_27_25
LZO -1,1334353,7535.96,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_methane.dat,-1,5,32,0,f,300852288,DoubleDelta,0,0.44,2024-08-01T13_27_25
LZO -9,1334353,7511.79,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_methane.dat,-1,5,32,0,f,300852288,DoubleDelta,0,0.44,2024-08-01T13_27_25
Huffman,20826,3067.46,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_methane.dat,-1,5,32,0,f,300852288,DoubleDelta,0,0.01,2024-08-01T13_27_25
Snappy,14111638,7865.63,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_methane.dat,-1,5,32,0,f,300852288,DoubleDelta,0,4.69,2024-08-01T13_27_25
Brotli -1,54647,7363.18,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_methane.dat,-1,5,32,0,f,300852288,DoubleDelta,0,0.02,2024-08-01T13_27_25
Brotli -9,3801,26.22,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_methane.dat,-1,5,32,0,f,300852288,DoubleDelta,0,0.0,2024-08-01T13_27_25
Zlib -1,1322180,1289.02,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_CO.dat,-1,5,32,0,f,302994792,DoubleDelta,0,0.44,2024-08-01T13_27_25
Zlib -9,294510,274.06,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_CO.dat,-1,5,32,0,f,302994792,DoubleDelta,0,0.1,2024-08-01T13_27_25
Zstd -1,27755,7258.41,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_CO.dat,-1,5,32,0,f,302994792,DoubleDelta,0,0.01,2024-08-01T13_27_25
Zstd -9,25444,2128.83,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_CO.dat,-1,5,32,0,f,302994792,DoubleDelta,0,0.01,2024-08-01T13_27_25
LZ4,1188225,8230.78,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_CO.dat,-1,5,32,0,f,302994792,DoubleDelta,0,0.39,2024-08-01T13_27_25
LZO -1,1343866,7440.9,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_CO.dat,-1,5,32,0,f,302994792,DoubleDelta,0,0.44,2024-08-01T13_27_25
LZO -9,1343866,7528.58,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_CO.dat,-1,5,32,0,f,302994792,DoubleDelta,0,0.44,2024-08-01T13_27_25
Huffman,20970,3091.08,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_CO.dat,-1,5,32,0,f,302994792,DoubleDelta,0,0.01,2024-08-01T13_27_25
Snappy,14212135,8109.7,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_CO.dat,-1,5,32,0,f,302994792,DoubleDelta,0,4.69,2024-08-01T13_27_25
Brotli -1,55027,7060.37,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_CO.dat,-1,5,32,0,f,302994792,DoubleDelta,0,0.02,2024-08-01T13_27_25
Brotli -9,3835,26.38,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_CO.dat,-1,5,32,0,f,302994792,DoubleDelta,0,0.0,2024-08-01T13_27_25
Zlib -1,2634995,1369.36,uci_gas,0.0,colmajor/float32/uci_gas/uci_gas.dat,-1,5,32,0,f,603847440,DoubleDelta,0,0.44,2024-08-01T13_27_25
Zlib -9,586920,283.68,uci_gas,0.0,colmajor/float32/uci_gas/uci_gas.dat,-1,5,32,0,f,603847440,DoubleDelta,0,0.1,2024-08-01T13_27_25
Zstd -1,55295,8329.08,uci_gas,0.0,colmajor/float32/uci_gas/uci_gas.dat,-1,5,32,0,f,603847440,DoubleDelta,0,0.01,2024-08-01T13_27_25
Zstd -9,50689,1872.94,uci_gas,0.0,colmajor/float32/uci_gas/uci_gas.dat,-1,5,32,0,f,603847440,DoubleDelta,0,0.01,2024-08-01T13_27_25
LZ4,2368040,7978.32,uci_gas,0.0,colmajor/float32/uci_gas/uci_gas.dat,-1,5,32,0,f,603847440,DoubleDelta,0,0.39,2024-08-01T13_27_25
LZO -1,2678218,7181.91,uci_gas,0.0,colmajor/float32/uci_gas/uci_gas.dat,-1,5,32,0,f,603847440,DoubleDelta,0,0.44,2024-08-01T13_27_25
LZO -9,2678218,7485.58,uci_gas,0.0,colmajor/float32/uci_gas/uci_gas.dat,-1,5,32,0,f,603847440,DoubleDelta,0,0.44,2024-08-01T13_27_25
Huffman,41796,3081.21,uci_gas,0.0,colmajor/float32/uci_gas/uci_gas.dat,-1,5,32,0,f,603847440,DoubleDelta,0,0.01,2024-08-01T13_27_25
Snappy,28323784,7988.79,uci_gas,0.0,colmajor/float32/uci_gas/uci_gas.dat,-1,5,32,0,f,603847440,DoubleDelta,0,4.69,2024-08-01T13_27_25
Brotli -1,109651,7301.46,uci_gas,0.0,colmajor/float32/uci_gas/uci_gas.dat,-1,5,32,0,f,603847440,DoubleDelta,0,0.02,2024-08-01T13_27_25
Brotli -9,7616,26.35,uci_gas,0.0,colmajor/float32/uci_gas/uci_gas.dat,-1,5,32,0,f,603847440,DoubleDelta,0,0.0,2024-08-01T13_27_25
Memcpy,75213072,652.25,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_methane.dat,-1,10,8,0,f,75213072,DoubleDelta,0,100.0,2024-08-01T13_30_48
Zlib -1,23135694,101.52,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_methane.dat,-1,10,8,0,f,75213072,DoubleDelta,0,30.76,2024-08-01T13_30_48
Zlib -9,18425150,2.37,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_methane.dat,-1,10,8,0,f,75213072,DoubleDelta,0,24.5,2024-08-01T13_30_48
Zstd -1,20154420,258.43,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_methane.dat,-1,10,8,0,f,75213072,DoubleDelta,0,26.8,2024-08-01T13_30_48
Zstd -9,18812215,30.49,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_methane.dat,-1,10,8,0,f,75213072,DoubleDelta,0,25.01,2024-08-01T13_30_48
LZ4,36937444,326.03,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_methane.dat,-1,10,8,0,f,75213072,DoubleDelta,0,49.11,2024-08-01T13_30_48
LZO -1,34117846,340.16,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_methane.dat,-1,10,8,0,f,75213072,DoubleDelta,0,45.36,2024-08-01T13_30_48
LZO -9,34117846,337.74,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_methane.dat,-1,10,8,0,f,75213072,DoubleDelta,0,45.36,2024-08-01T13_30_48
Huffman,23876192,436.47,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_methane.dat,-1,10,8,0,f,75213072,DoubleDelta,0,31.74,2024-08-01T13_30_48
Snappy,33310039,286.75,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_methane.dat,-1,10,8,0,f,75213072,DoubleDelta,0,44.29,2024-08-01T13_30_48
Brotli -1,21440452,182.75,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_methane.dat,-1,10,8,0,f,75213072,DoubleDelta,0,28.51,2024-08-01T13_30_48
Brotli -9,17839021,6.46,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_methane.dat,-1,10,8,0,f,75213072,DoubleDelta,0,23.72,2024-08-01T13_30_48
Zlib -1,14700423,133.45,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_CO.dat,-1,10,8,0,f,75748698,DoubleDelta,0,19.41,2024-08-01T13_30_48
Zlib -9,10647649,2.6,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_CO.dat,-1,10,8,0,f,75748698,DoubleDelta,0,14.06,2024-08-01T13_30_48
Zstd -1,12437429,297.8,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_CO.dat,-1,10,8,0,f,75748698,DoubleDelta,0,16.42,2024-08-01T13_30_48
Zstd -9,11306751,43.7,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_CO.dat,-1,10,8,0,f,75748698,DoubleDelta,0,14.93,2024-08-01T13_30_48
LZ4,23798912,359.99,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_CO.dat,-1,10,8,0,f,75748698,DoubleDelta,0,31.42,2024-08-01T13_30_48
LZO -1,21454483,380.33,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_CO.dat,-1,10,8,0,f,75748698,DoubleDelta,0,28.32,2024-08-01T13_30_48
LZO -9,21454483,381.7,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_CO.dat,-1,10,8,0,f,75748698,DoubleDelta,0,28.32,2024-08-01T13_30_48
Huffman,17840103,435.48,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_CO.dat,-1,10,8,0,f,75748698,DoubleDelta,0,23.55,2024-08-01T13_30_48
Snappy,21202032,328.45,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_CO.dat,-1,10,8,0,f,75748698,DoubleDelta,0,27.99,2024-08-01T13_30_48
Brotli -1,13304912,239.16,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_CO.dat,-1,10,8,0,f,75748698,DoubleDelta,0,17.56,2024-08-01T13_30_48
Brotli -9,10449988,9.03,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_CO.dat,-1,10,8,0,f,75748698,DoubleDelta,0,13.8,2024-08-01T13_30_48
Zlib -1,26080629,143.7,uci_gas,0.0,colmajor/uint8/uci_gas/uci_gas.dat,-1,10,8,0,f,150961860,DoubleDelta,0,17.28,2024-08-01T13_30_48
Zlib -9,18100165,2.53,uci_gas,0.0,colmajor/uint8/uci_gas/uci_gas.dat,-1,10,8,0,f,150961860,DoubleDelta,0,11.99,2024-08-01T13_30_48
Zstd -1,21971868,320.64,uci_gas,0.0,colmajor/uint8/uci_gas/uci_gas.dat,-1,10,8,0,f,150961860,DoubleDelta,0,14.55,2024-08-01T13_30_48
Zstd -9,19731026,50.73,uci_gas,0.0,colmajor/uint8/uci_gas/uci_gas.dat,-1,10,8,0,f,150961860,DoubleDelta,0,13.07,2024-08-01T13_30_48
LZ4,43579465,397.01,uci_gas,0.0,colmajor/uint8/uci_gas/uci_gas.dat,-1,10,8,0,f,150961860,DoubleDelta,0,28.87,2024-08-01T13_30_48
LZO -1,38859989,411.18,uci_gas,0.0,colmajor/uint8/uci_gas/uci_gas.dat,-1,10,8,0,f,150961860,DoubleDelta,0,25.74,2024-08-01T13_30_48
LZO -9,38859989,410.88,uci_gas,0.0,colmajor/uint8/uci_gas/uci_gas.dat,-1,10,8,0,f,150961860,DoubleDelta,0,25.74,2024-08-01T13_30_48
Huffman,33207222,423.45,uci_gas,0.0,colmajor/uint8/uci_gas/uci_gas.dat,-1,10,8,0,f,150961860,DoubleDelta,0,22.0,2024-08-01T13_30_48
Snappy,37928217,344.93,uci_gas,0.0,colmajor/uint8/uci_gas/uci_gas.dat,-1,10,8,0,f,150961860,DoubleDelta,0,25.12,2024-08-01T13_30_48
Brotli -1,23364816,262.25,uci_gas,0.0,colmajor/uint8/uci_gas/uci_gas.dat,-1,10,8,0,f,150961860,DoubleDelta,0,15.48,2024-08-01T13_30_48
Brotli -9,18016449,9.69,uci_gas,0.0,colmajor/uint8/uci_gas/uci_gas.dat,-1,10,8,0,f,150961860,DoubleDelta,0,11.93,2024-08-01T13_30_48
Memcpy,150426144,1393.76,uci_gas,1206.87,colmajor/uint16/uci_gas/ethylene_methane.dat,-1,10,16,0,f,150426144,DoubleDelta,0,100.0,2024-08-01T13_37_49
Zlib -1,104868643,55.97,uci_gas,223.89,colmajor/uint16/uci_gas/ethylene_methane.dat,-1,10,16,0,f,150426144,DoubleDelta,0,69.71,2024-08-01T13_37_49
Zlib -9,104197302,28.29,uci_gas,211.77,colmajor/uint16/uci_gas/ethylene_methane.dat,-1,10,16,0,f,150426144,DoubleDelta,0,69.27,2024-08-01T13_37_49
Zstd -1,103346964,631.06,uci_gas,596.96,colmajor/uint16/uci_gas/ethylene_methane.dat,-1,10,16,0,f,150426144,DoubleDelta,0,68.7,2024-08-01T13_37_49
Zstd -9,100561448,38.21,uci_gas,438.72,colmajor/uint16/uci_gas/ethylene_methane.dat,-1,10,16,0,f,150426144,DoubleDelta,0,66.85,2024-08-01T13_37_49
LZ4,134305383,1374.69,uci_gas,1228.18,colmajor/uint16/uci_gas/ethylene_methane.dat,-1,10,16,0,f,150426144,DoubleDelta,0,89.28,2024-08-01T13_37_49
LZO -1,134313861,1288.84,uci_gas,1032.51,colmajor/uint16/uci_gas/ethylene_methane.dat,-1,10,16,0,f,150426144,DoubleDelta,0,89.29,2024-08-01T13_37_49
LZO -9,134313861,1275.79,uci_gas,1051.63,colmajor/uint16/uci_gas/ethylene_methane.dat,-1,10,16,0,f,150426144,DoubleDelta,0,89.29,2024-08-01T13_37_49
Huffman,105179021,655.24,uci_gas,623.44,colmajor/uint16/uci_gas/ethylene_methane.dat,-1,10,16,0,f,150426144,DoubleDelta,0,69.92,2024-08-01T13_37_49
Snappy,134505036,1276.72,uci_gas,1152.19,colmajor/uint16/uci_gas/ethylene_methane.dat,-1,10,16,0,f,150426144,DoubleDelta,0,89.42,2024-08-01T13_37_49
Brotli -1,103365966,321.75,uci_gas,202.28,colmajor/uint16/uci_gas/ethylene_methane.dat,-1,10,16,0,f,150426144,DoubleDelta,0,68.72,2024-08-01T13_37_49
Brotli -9,100603685,3.58,uci_gas,199.19,colmajor/uint16/uci_gas/ethylene_methane.dat,-1,10,16,0,f,150426144,DoubleDelta,0,66.88,2024-08-01T13_37_49
Zlib -1,95864263,65.74,uci_gas,240.03,colmajor/uint16/uci_gas/ethylene_CO.dat,-1,10,16,0,f,151497396,DoubleDelta,0,63.28,2024-08-01T13_37_49
Zlib -9,95112554,20.6,uci_gas,224.71,colmajor/uint16/uci_gas/ethylene_CO.dat,-1,10,16,0,f,151497396,DoubleDelta,0,62.78,2024-08-01T13_37_49
Zstd -1,96127063,579.3,uci_gas,645.16,colmajor/uint16/uci_gas/ethylene_CO.dat,-1,10,16,0,f,151497396,DoubleDelta,0,63.45,2024-08-01T13_37_49
Zstd -9,89358209,30.9,uci_gas,407.7,colmajor/uint16/uci_gas/ethylene_CO.dat,-1,10,16,0,f,151497396,DoubleDelta,0,58.98,2024-08-01T13_37_49
LZ4,133426223,992.69,uci_gas,1146.02,colmajor/uint16/uci_gas/ethylene_CO.dat,-1,10,16,0,f,151497396,DoubleDelta,0,88.07,2024-08-01T13_37_49
LZO -1,132266198,939.1,uci_gas,923.21,colmajor/uint16/uci_gas/ethylene_CO.dat,-1,10,16,0,f,151497396,DoubleDelta,0,87.31,2024-08-01T13_37_49
LZO -9,132266198,940.57,uci_gas,912.83,colmajor/uint16/uci_gas/ethylene_CO.dat,-1,10,16,0,f,151497396,DoubleDelta,0,87.31,2024-08-01T13_37_49
Huffman,98018756,654.01,uci_gas,674.89,colmajor/uint16/uci_gas/ethylene_CO.dat,-1,10,16,0,f,151497396,DoubleDelta,0,64.7,2024-08-01T13_37_49
Snappy,132780351,879.01,uci_gas,1048.45,colmajor/uint16/uci_gas/ethylene_CO.dat,-1,10,16,0,f,151497396,DoubleDelta,0,87.65,2024-08-01T13_37_49
Brotli -1,95695163,271.39,uci_gas,204.08,colmajor/uint16/uci_gas/ethylene_CO.dat,-1,10,16,0,f,151497396,DoubleDelta,0,63.17,2024-08-01T13_37_49
Brotli -9,88555244,3.81,uci_gas,219.87,colmajor/uint16/uci_gas/ethylene_CO.dat,-1,10,16,0,f,151497396,DoubleDelta,0,58.45,2024-08-01T13_37_49
Zlib -1,188701181,67.77,uci_gas,236.5,colmajor/uint16/uci_gas/uci_gas.dat,-1,10,16,0,f,301923720,DoubleDelta,0,62.5,2024-08-01T13_37_49
Zlib -9,187425211,20.51,uci_gas,226.01,colmajor/uint16/uci_gas/uci_gas.dat,-1,10,16,0,f,301923720,DoubleDelta,0,62.08,2024-08-01T13_37_49
Zstd -1,189105245,554.26,uci_gas,643.11,colmajor/uint16/uci_gas/uci_gas.dat,-1,10,16,0,f,301923720,DoubleDelta,0,62.63,2024-08-01T13_37_49
Zstd -9,174052547,30.33,uci_gas,399.99,colmajor/uint16/uci_gas/uci_gas.dat,-1,10,16,0,f,301923720,DoubleDelta,0,57.65,2024-08-01T13_37_49
LZ4,266850104,1028.24,uci_gas,1157.24,colmajor/uint16/uci_gas/uci_gas.dat,-1,10,16,0,f,301923720,DoubleDelta,0,88.38,2024-08-01T13_37_49
LZO -1,264673327,954.61,uci_gas,922.11,colmajor/uint16/uci_gas/uci_gas.dat,-1,10,16,0,f,301923720,DoubleDelta,0,87.66,2024-08-01T13_37_49
LZO -9,264673327,972.66,uci_gas,934.03,colmajor/uint16/uci_gas/uci_gas.dat,-1,10,16,0,f,301923720,DoubleDelta,0,87.66,2024-08-01T13_37_49
Huffman,192696679,647.44,uci_gas,691.04,colmajor/uint16/uci_gas/uci_gas.dat,-1,10,16,0,f,301923720,DoubleDelta,0,63.82,2024-08-01T13_37_49
Snappy,265563310,925.43,uci_gas,1064.03,colmajor/uint16/uci_gas/uci_gas.dat,-1,10,16,0,f,301923720,DoubleDelta,0,87.96,2024-08-01T13_37_49
Brotli -1,188326490,274.76,uci_gas,204.04,colmajor/uint16/uci_gas/uci_gas.dat,-1,10,16,0,f,301923720,DoubleDelta,0,62.38,2024-08-01T13_37_49
Brotli -9,172354908,4.21,uci_gas,221.94,colmajor/uint16/uci_gas/uci_gas.dat,-1,10,16,0,f,301923720,DoubleDelta,0,57.09,2024-08-01T13_37_49
Memcpy,300852288,10042.77,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_methane.dat,-1,10,32,0,f,300852288,DoubleDelta,0,100.0,2024-08-01T13_39_40
Zlib -1,1312838,1373.73,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_methane.dat,-1,10,32,0,f,300852288,DoubleDelta,0,0.44,2024-08-01T13_39_40
Zlib -9,292434,279.85,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_methane.dat,-1,10,32,0,f,300852288,DoubleDelta,0,0.1,2024-08-01T13_39_40
Zstd -1,27563,8083.5,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_methane.dat,-1,10,32,0,f,300852288,DoubleDelta,0,0.01,2024-08-01T13_39_40
Zstd -9,25268,2206.47,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_methane.dat,-1,10,32,0,f,300852288,DoubleDelta,0,0.01,2024-08-01T13_39_40
LZ4,1179823,8823.4,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_methane.dat,-1,10,32,0,f,300852288,DoubleDelta,0,0.39,2024-08-01T13_39_40
LZO -1,1334353,7537.06,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_methane.dat,-1,10,32,0,f,300852288,DoubleDelta,0,0.44,2024-08-01T13_39_40
LZO -9,1334353,7606.97,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_methane.dat,-1,10,32,0,f,300852288,DoubleDelta,0,0.44,2024-08-01T13_39_40
Huffman,20826,3101.63,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_methane.dat,-1,10,32,0,f,300852288,DoubleDelta,0,0.01,2024-08-01T13_39_40
Snappy,14111638,8131.38,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_methane.dat,-1,10,32,0,f,300852288,DoubleDelta,0,4.69,2024-08-01T13_39_40
Brotli -1,54647,7274.06,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_methane.dat,-1,10,32,0,f,300852288,DoubleDelta,0,0.02,2024-08-01T13_39_40
Brotli -9,3801,26.46,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_methane.dat,-1,10,32,0,f,300852288,DoubleDelta,0,0.0,2024-08-01T13_39_40
Zlib -1,1322180,1297.86,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_CO.dat,-1,10,32,0,f,302994792,DoubleDelta,0,0.44,2024-08-01T13_39_40
Zlib -9,294510,274.58,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_CO.dat,-1,10,32,0,f,302994792,DoubleDelta,0,0.1,2024-08-01T13_39_40
Zstd -1,27755,8041.64,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_CO.dat,-1,10,32,0,f,302994792,DoubleDelta,0,0.01,2024-08-01T13_39_40
Zstd -9,25444,2055.81,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_CO.dat,-1,10,32,0,f,302994792,DoubleDelta,0,0.01,2024-08-01T13_39_40
LZ4,1188225,8245.03,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_CO.dat,-1,10,32,0,f,302994792,DoubleDelta,0,0.39,2024-08-01T13_39_40
LZO -1,1343866,7460.94,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_CO.dat,-1,10,32,0,f,302994792,DoubleDelta,0,0.44,2024-08-01T13_39_40
LZO -9,1343866,7102.26,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_CO.dat,-1,10,32,0,f,302994792,DoubleDelta,0,0.44,2024-08-01T13_39_40
Huffman,20970,3096.95,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_CO.dat,-1,10,32,0,f,302994792,DoubleDelta,0,0.01,2024-08-01T13_39_40
Snappy,14212135,8109.93,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_CO.dat,-1,10,32,0,f,302994792,DoubleDelta,0,4.69,2024-08-01T13_39_40
Brotli -1,55027,7117.89,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_CO.dat,-1,10,32,0,f,302994792,DoubleDelta,0,0.02,2024-08-01T13_39_40
Brotli -9,3835,26.39,uci_gas,0.0,colmajor/float32/uci_gas/ethylene_CO.dat,-1,10,32,0,f,302994792,DoubleDelta,0,0.0,2024-08-01T13_39_40
Zlib -1,2634995,1369.82,uci_gas,0.0,colmajor/float32/uci_gas/uci_gas.dat,-1,10,32,0,f,603847440,DoubleDelta,0,0.44,2024-08-01T13_39_40
Zlib -9,586920,287.19,uci_gas,0.0,colmajor/float32/uci_gas/uci_gas.dat,-1,10,32,0,f,603847440,DoubleDelta,0,0.1,2024-08-01T13_39_40
Zstd -1,55295,7865.66,uci_gas,0.0,colmajor/float32/uci_gas/uci_gas.dat,-1,10,32,0,f,603847440,DoubleDelta,0,0.01,2024-08-01T13_39_40
Zstd -9,50689,1960.1,uci_gas,0.0,colmajor/float32/uci_gas/uci_gas.dat,-1,10,32,0,f,603847440,DoubleDelta,0,0.01,2024-08-01T13_39_40
LZ4,2368040,8194.57,uci_gas,0.0,colmajor/float32/uci_gas/uci_gas.dat,-1,10,32,0,f,603847440,DoubleDelta,0,0.39,2024-08-01T13_39_40
LZO -1,2678218,7016.0,uci_gas,0.0,colmajor/float32/uci_gas/uci_gas.dat,-1,10,32,0,f,603847440,DoubleDelta,0,0.44,2024-08-01T13_39_40
LZO -9,2678218,7230.79,uci_gas,0.0,colmajor/float32/uci_gas/uci_gas.dat,-1,10,32,0,f,603847440,DoubleDelta,0,0.44,2024-08-01T13_39_40
Huffman,41796,3113.61,uci_gas,0.0,colmajor/float32/uci_gas/uci_gas.dat,-1,10,32,0,f,603847440,DoubleDelta,0,0.01,2024-08-01T13_39_40
Snappy,28323784,8268.29,uci_gas,0.0,colmajor/float32/uci_gas/uci_gas.dat,-1,10,32,0,f,603847440,DoubleDelta,0,4.69,2024-08-01T13_39_40
Brotli -1,109651,7370.43,uci_gas,0.0,colmajor/float32/uci_gas/uci_gas.dat,-1,10,32,0,f,603847440,DoubleDelta,0,0.02,2024-08-01T13_39_40
Brotli -9,7616,26.34,uci_gas,0.0,colmajor/float32/uci_gas/uci_gas.dat,-1,10,32,0,f,603847440,DoubleDelta,0,0.0,2024-08-01T13_39_40
